l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments
10000	0.05	standard	edit-distance	48	high	22454773	6094388	0.01	12320	0.560000	700052	1645581	105064	0.080000	441599	707361	0.058000	444161	0.059000	457258	true	0.077000	638548	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	64	high	22454773	6094388	0.01	12320	0.560000	700052	1496664	80000	0.082000	446374	658073	0.059000	445250	0.058000	454975	true	0.083000	709487	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	80	high	22454773	6094388	0.01	12320	0.560000	700052	1350911	65041	0.080000	465216	623760	0.050000	460828	0.050000	445536	true	0.080000	690936	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	96	high	22454773	6094388	0.01	12320	0.560000	700052	1250864	55034	0.080000	454464	602413	0.050000	436356	0.050000	471520	true	0.090000	682352	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	112	high	22454773	6094388	0.01	12320	0.560000	700052	1197994	50000	0.080000	467288	596277	0.050000	445692	0.050000	444172	true	0.090000	812008	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	128	high	22454773	6094388	0.01	12320	0.560000	700052	1117664	40000	0.080000	438916	572642	0.050000	465728	0.050000	453364	true	0.080000	687752	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	256	high	22454773	6094388	0.01	12320	0.560000	700052	917664	20000	0.080000	442520	527008	0.050000	438516	0.050000	466856	true	0.100000	741480	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	512	high	22454773	6094388	0.01	12320	0.560000	700052	832360	10000	0.080000	460736	491334	0.050000	449232	0.050000	458908	true	0.110000	710508	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	1024	high	22454773	6094388	0.01	12320	0.560000	700052	832360	10000	0.080000	434300	491334	0.050000	431472	0.050000	453176	true	0.110000	767384	10000	10000	0	0	10000
10000	0.10	fastga	none	100	high	39277051	10073137	0.02	19916	0.820000	3008852	6734904	1000000	0.100000	447712	1356864	0.090000	461120	0.050000	447208	true	0.100000	639376	10000	10000	0	0	10000
10000	0.10	fastga	none	200	high	39277051	10073137	0.02	19916	0.820000	3008852	4212776	500000	0.090000	469240	981850	0.060000	445636	0.060000	458388	true	0.100000	778888	10000	10000	0	0	10000
10000	0.10	fastga	none	300	high	39277051	10073137	0.02	19916	0.820000	3008852	3086857	340000	0.100000	457032	859718	0.050000	466636	0.050000	449236	true	0.100000	667348	10000	10000	0	0	10000
10000	0.10	fastga	none	400	high	39277051	10073137	0.02	19916	0.820000	3008852	2466801	250000	0.100000	445992	761148	0.050000	457984	0.060000	468212	true	0.100000	719664	10000	10000	0	0	10000
10000	0.10	fastga	none	500	high	39277051	10073137	0.02	19916	0.820000	3008852	2116801	200000	0.090000	447176	712686	0.050000	465656	0.050000	452128	true	0.100000	739936	10000	10000	0	0	10000
10000	0.10	fastga	none	1000	high	39277051	10073137	0.02	19916	0.820000	3008852	1488299	100000	0.090000	415512	609650	0.050000	446868	0.050000	456112	true	0.100000	728268	10000	10000	0	0	10000
10000	0.10	fastga	none	1500	high	39277051	10073137	0.02	19916	0.820000	3008852	1333922	70000	0.100000	455432	584543	0.050000	454156	0.050000	472316	true	0.110000	778684	10000	10000	0	0	10000
10000	0.10	fastga	none	2000	high	39277051	10073137	0.02	19916	0.820000	3008852	1166801	50000	0.100000	446580	552906	0.050000	438084	0.050000	444264	true	0.120000	785648	10000	10000	0	0	10000
10000	0.10	fastga	none	2500	high	39277051	10073137	0.02	19916	0.820000	3008852	1076801	40000	0.090000	434212	535981	0.050000	455160	0.050000	459796	true	0.120000	751016	10000	10000	0	0	10000
10000	0.10	fastga	none	3000	high	39277051	10073137	0.02	19916	0.820000	3008852	1063923	40000	0.100000	446840	547556	0.050000	445808	0.050000	455732	true	0.130000	755880	10000	10000	0	0	10000
10000	0.10	fastga-native	none	100	high	39277051	10073137	0.02	19916	0.820000	3008852	0	1000000	0.080000	112444	2099979	0	0	0	0	true	0.080000	58360	10000	NA	NA	NA	10000
10000	0.10	fastga-native-nodiff	none	100	high	39277051	10073137	0.02	19916	0.820000	3008852	0	1000000	0.080000	110540	1466737	0	0	0	0	true	0.100000	54424	10000	NA	NA	NA	10000
10000	0.10	fastga-no-diff	none	100	high	39277051	10073137	0.02	19916	0.820000	3008852	4292231	1000000	0.100000	433084	897756	0.080000	452780	0.050000	444148	true	0.090000	759548	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	200	high	39277051	10073137	0.02	19916	0.820000	3008852	2716801	500000	0.100000	438424	712629	0.050000	431240	0.050000	474152	true	0.100000	801524	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	300	high	39277051	10073137	0.02	19916	0.820000	3008852	2072480	340000	0.090000	445320	653630	0.050000	454468	0.050000	447404	true	0.100000	706660	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	400	high	39277051	10073137	0.02	19916	0.820000	3008852	1716801	250000	0.100000	442076	604769	0.050000	445828	0.060000	449632	true	0.100000	690764	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	500	high	39277051	10073137	0.02	19916	0.820000	3008852	1516801	200000	0.100000	442408	580787	0.050000	431552	0.050000	445196	true	0.100000	785144	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	1000	high	39277051	10073137	0.02	19916	0.820000	3008852	1169035	100000	0.090000	438140	530097	0.050000	446860	0.050000	464452	true	0.110000	800028	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	1500	high	39277051	10073137	0.02	19916	0.820000	3008852	1062037	70000	0.090000	454380	518038	0.050000	443016	0.050000	459700	true	0.110000	757212	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	2000	high	39277051	10073137	0.02	19916	0.820000	3008852	966801	50000	0.090000	446480	502099	0.050000	430192	0.050000	473344	true	0.130000	743748	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	2500	high	39277051	10073137	0.02	19916	0.820000	3008852	916801	40000	0.100000	438692	493785	0.050000	440820	0.050000	463732	true	0.130000	758256	10000	10000	0	0	10000
10000	0.10	fastga-no-diff	none	3000	high	39277051	10073137	0.02	19916	0.820000	3008852	912037	40000	0.090000	463404	500151	0.050000	444216	0.050000	460012	true	0.140000	751160	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	16	high	39277051	10073137	0.02	19916	0.820000	3008852	1109381	52938	0.100000	441242	610525	0.059000	446636	0.058000	462072	true	0.142000	924960	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	32	high	39277051	10073137	0.02	19916	0.820000	3008852	889351	19282	0.099000	446348	531295	0.058000	444319	0.056000	459224	true	0.139000	926344	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	48	high	39277051	10073137	0.02	19916	0.820000	3008852	848344	12730	0.099000	442062	505312	0.058000	441898	0.056000	448875	true	0.137000	934113	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	64	high	39277051	10073137	0.02	19916	0.820000	3008852	835705	10660	0.100000	450654	495009	0.056000	442886	0.057000	448256	true	0.144000	923952	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	80	high	39277051	10073137	0.02	19916	0.820000	3008852	832310	10086	0.090000	428324	491942	0.050000	454220	0.050000	445048	true	0.170000	918768	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	96	high	39277051	10073137	0.02	19916	0.820000	3008852	831858	10008	0.100000	438992	491559	0.050000	448040	0.050000	451164	true	0.160000	915816	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	112	high	39277051	10073137	0.02	19916	0.820000	3008852	831826	10002	0.090000	420856	491525	0.050000	427940	0.050000	460728	true	0.170000	909172	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	128	high	39277051	10073137	0.02	19916	0.820000	3008852	831816	10000	0.100000	440356	491515	0.050000	453664	0.050000	454308	true	0.160000	928852	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	256	high	39277051	10073137	0.02	19916	0.820000	3008852	831816	10000	0.100000	447136	491515	0.050000	437224	0.050000	463616	true	0.190000	924252	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	512	high	39277051	10073137	0.02	19916	0.820000	3008852	831816	10000	0.090000	432124	491515	0.050000	446784	0.050000	450508	true	0.310000	2467148	10000	10000	0	0	10000
10000	0.10	standard	diagonal-distance	1024	high	39277051	10073137	0.02	19916	0.820000	3008852	831816	10000	0.100000	434788	491515	0.050000	444740	0.050000	447808	true	0.340000	3107448	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	16	high	39277051	10073137	0.02	19916	0.820000	3008852	5337119	581628	0.098000	444445	1600741	0.092000	448066	0.060000	459544	true	0.101000	620911	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	32	high	39277051	10073137	0.02	19916	0.820000	3008852	3052978	292649	0.097000	437532	1063455	0.058000	441008	0.058000	460108	true	0.099000	698804	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	48	high	39277051	10073137	0.02	19916	0.820000	3008852	2298684	198487	0.099000	438785	885820	0.060000	449176	0.059000	460762	true	0.100000	726727	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	64	high	39277051	10073137	0.02	19916	0.820000	3008852	1916198	149950	0.100000	442328	791936	0.058000	445514	0.059000	459974	true	0.102000	742235	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	80	high	39277051	10073137	0.02	19916	0.820000	3008852	1692699	120000	0.100000	436612	732677	0.050000	440856	0.050000	462572	true	0.100000	758356	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	96	high	39277051	10073137	0.02	19916	0.820000	3008852	1636651	100000	0.100000	436832	692475	0.050000	452904	0.050000	464152	true	0.100000	722224	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	112	high	39277051	10073137	0.02	19916	0.820000	3008852	1594161	89951	0.100000	441616	673302	0.050000	428992	0.050000	467140	true	0.100000	853332	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	128	high	39277051	10073137	0.02	19916	0.820000	3008852	1496117	79950	0.090000	446420	653195	0.050000	438172	0.050000	459704	true	0.120000	805732	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	256	high	39277051	10073137	0.02	19916	0.820000	3008852	1117434	40000	0.100000	443980	569297	0.050000	456244	0.050000	439680	true	0.130000	759784	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	512	high	39277051	10073137	0.02	19916	0.820000	3008852	917434	20000	0.090000	451532	526711	0.050000	444224	0.050000	467764	true	0.160000	776832	10000	10000	0	0	10000
10000	0.10	standard	edit-distance	1024	high	39277051	10073137	0.02	19916	0.820000	3008852	831816	10000	0.090000	443312	491515	0.050000	448604	0.050000	465592	true	0.310000	2431152	10000	10000	0	0	10000
10000	0.20	fastga	none	100	high	64768683	15742943	0.03	35056	1.200000	4438868	7253674	1000000	0.100000	464148	1463486	0.090000	445772	0.060000	452304	true	0.130000	728884	10000	10000	0	0	10000
10000	0.20	fastga	none	200	high	64768683	15742943	0.03	35056	1.200000	4438868	4216010	500000	0.100000	451628	1034041	0.050000	449640	0.050000	460116	true	0.130000	597896	10000	10000	0	0	10000
10000	0.20	fastga	none	300	high	64768683	15742943	0.03	35056	1.200000	4438868	3091271	340000	0.100000	462200	895343	0.050000	443760	0.060000	487148	true	0.130000	703508	10000	10000	0	0	10000
10000	0.20	fastga	none	400	high	64768683	15742943	0.03	35056	1.200000	4438868	2466013	250000	0.100000	464856	788499	0.050000	447216	0.050000	460852	true	0.130000	858256	10000	10000	0	0	10000
10000	0.20	fastga	none	500	high	64768683	15742943	0.03	35056	1.200000	4438868	2123013	200000	0.100000	461788	735110	0.050000	437736	0.050000	454252	true	0.140000	868668	10000	10000	0	0	10000
10000	0.20	fastga	none	1000	high	64768683	15742943	0.03	35056	1.200000	4438868	1567686	100000	0.100000	464940	618813	0.050000	454432	0.050000	463952	true	0.150000	736600	10000	10000	0	0	10000
10000	0.20	fastga	none	1500	high	64768683	15742943	0.03	35056	1.200000	4438868	1341075	70000	0.100000	475360	593792	0.050000	442124	0.050000	449932	true	0.170000	756392	10000	10000	0	0	10000
10000	0.20	fastga	none	2000	high	64768683	15742943	0.03	35056	1.200000	4438868	1166010	50000	0.100000	469952	555424	0.050000	465648	0.050000	468972	true	0.190000	750420	10000	10000	0	0	10000
10000	0.20	fastga	none	2500	high	64768683	15742943	0.03	35056	1.200000	4438868	1076010	40000	0.100000	455916	541649	0.050000	444316	0.050000	452288	true	0.210000	736040	10000	10000	0	0	10000
10000	0.20	fastga	none	3000	high	64768683	15742943	0.03	35056	1.200000	4438868	1071075	40000	0.100000	471188	553332	0.050000	442676	0.050000	458564	true	0.220000	772128	10000	10000	0	0	10000
10000	0.20	fastga-native	none	100	high	64768683	15742943	0.03	35056	1.200000	4438868	0	1000000	0.110000	114308	2190980	0	0	0	0	true	0.110000	57628	10000	NA	NA	NA	10000
10000	0.20	fastga-native-nodiff	none	100	high	64768683	15742943	0.03	35056	1.200000	4438868	0	1000000	0.090000	114424	1520554	0	0	0	0	true	0.120000	55208	10000	NA	NA	NA	10000
10000	0.20	fastga-no-diff	none	100	high	64768683	15742943	0.03	35056	1.200000	4438868	4267619	1000000	0.100000	464444	959135	0.060000	442808	0.050000	464956	true	0.130000	772684	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	200	high	64768683	15742943	0.03	35056	1.200000	4438868	2716010	500000	0.100000	483580	743723	0.050000	451028	0.050000	451060	true	0.120000	698164	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	300	high	64768683	15742943	0.03	35056	1.200000	4438868	2071427	340000	0.100000	473636	674241	0.050000	438468	0.050000	455732	true	0.130000	704748	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	400	high	64768683	15742943	0.03	35056	1.200000	4438868	1716010	250000	0.090000	483008	620706	0.050000	456400	0.050000	451476	true	0.140000	727316	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	500	high	64768683	15742943	0.03	35056	1.200000	4438868	1516010	200000	0.100000	464092	594000	0.050000	437564	0.050000	469968	true	0.140000	699532	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	1000	high	64768683	15742943	0.03	35056	1.200000	4438868	1167686	100000	0.100000	472860	535647	0.050000	452228	0.050000	458028	true	0.160000	796128	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	1500	high	64768683	15742943	0.03	35056	1.200000	4438868	1061075	70000	0.100000	458088	523026	0.050000	436580	0.050000	433280	true	0.180000	727492	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	2000	high	64768683	15742943	0.03	35056	1.200000	4438868	966010	50000	0.100000	476524	503679	0.050000	439136	0.060000	474068	true	0.220000	811044	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	2500	high	64768683	15742943	0.03	35056	1.200000	4438868	916010	40000	0.100000	466920	497347	0.050000	445024	0.050000	447744	true	0.230000	767924	10000	10000	0	0	10000
10000	0.20	fastga-no-diff	none	3000	high	64768683	15742943	0.03	35056	1.200000	4438868	911075	40000	0.100000	459920	502424	0.050000	445944	0.050000	455064	true	0.240000	795092	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	16	high	64768683	15742943	0.03	35056	1.200000	4438868	1397880	98380	0.101000	471119	695014	0.059000	450086	0.058000	452912	true	0.185000	1198298	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	32	high	64768683	15742943	0.03	35056	1.200000	4438868	970873	31902	0.101000	470502	566218	0.059000	442864	0.057000	452965	true	0.197000	1236672	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	48	high	64768683	15742943	0.03	35056	1.200000	4438868	881929	18198	0.100000	465326	527480	0.058000	447097	0.056000	455043	true	0.206000	1243301	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	64	high	64768683	15742943	0.03	35056	1.200000	4438868	852223	13480	0.100000	471258	509611	0.057000	444868	0.056000	454104	true	0.213000	1238747	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	80	high	64768683	15742943	0.03	35056	1.200000	4438868	838812	11294	0.090000	475580	499256	0.050000	440984	0.050000	459124	true	0.210000	1220656	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	96	high	64768683	15742943	0.03	35056	1.200000	4438868	833593	10428	0.100000	470684	494592	0.050000	433992	0.050000	470700	true	0.250000	1230828	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	112	high	64768683	15742943	0.03	35056	1.200000	4438868	831753	10124	0.100000	475888	492943	0.050000	455364	0.050000	456744	true	0.250000	1243096	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	128	high	64768683	15742943	0.03	35056	1.200000	4438868	831172	10024	0.100000	468264	492393	0.050000	446976	0.050000	466832	true	0.240000	1228672	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	256	high	64768683	15742943	0.03	35056	1.200000	4438868	831032	10000	0.100000	463540	492269	0.050000	441512	0.050000	447708	true	0.300000	1234976	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	512	high	64768683	15742943	0.03	35056	1.200000	4438868	831032	10000	0.090000	466116	492269	0.050000	445756	0.050000	437032	true	0.600000	4050200	10000	10000	0	0	10000
10000	0.20	standard	diagonal-distance	1024	high	64768683	15742943	0.03	35056	1.200000	4438868	831032	10000	0.100000	457240	492269	0.050000	434760	0.050000	453132	true	0.720000	4234836	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	16	high	64768683	15742943	0.03	35056	1.200000	4438868	7910006	1069798	0.100000	467432	2410852	0.113000	439291	0.060000	463468	true	0.126000	648356	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	32	high	64768683	15742943	0.03	35056	1.200000	4438868	4999987	536831	0.102000	466523	1484661	0.101000	447541	0.059000	458001	true	0.124000	686175	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	48	high	64768683	15742943	0.03	35056	1.200000	4438868	3585398	359430	0.102000	466823	1167796	0.059000	444823	0.059000	458590	true	0.129000	744039	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	64	high	64768683	15742943	0.03	35056	1.200000	4438868	2876392	270309	0.101000	468551	1004770	0.059000	448260	0.059000	458234	true	0.131000	739834	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	80	high	64768683	15742943	0.03	35056	1.200000	4438868	2462047	218892	0.100000	464620	910731	0.050000	444052	0.050000	470732	true	0.140000	754684	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	96	high	64768683	15742943	0.03	35056	1.200000	4438868	2159600	180427	0.100000	459040	837593	0.050000	440772	0.050000	459532	true	0.140000	743804	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	112	high	64768683	15742943	0.03	35056	1.200000	4438868	1981764	158861	0.100000	460416	798531	0.050000	453892	0.050000	438368	true	0.140000	726896	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	128	high	64768683	15742943	0.03	35056	1.200000	4438868	1833569	139836	0.100000	460184	763488	0.050000	448412	0.050000	456704	true	0.140000	745164	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	256	high	64768683	15742943	0.03	35056	1.200000	4438868	1404636	70000	0.100000	472236	627074	0.050000	439752	0.050000	454596	true	0.170000	740032	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	512	high	64768683	15742943	0.03	35056	1.200000	4438868	1104592	40000	0.100000	459016	566527	0.050000	450484	0.050000	468504	true	0.230000	734268	10000	10000	0	0	10000
10000	0.20	standard	edit-distance	1024	high	64768683	15742943	0.03	35056	1.200000	4438868	917149	20000	0.100000	445212	526024	0.050000	460764	0.050000	453132	true	0.370000	2163112	10000	10000	0	0	10000
100000	0.001	fastga	none	100	high	7143088	2352483	0.01	8580	4.430000	851560	60457694	10000000	0.120000	434420	3318451	0.140000	440868	0.100000	483392	true	0.120000	602120	10000	10000	0	0	10000
100000	0.001	fastga	none	200	high	7143088	2352483	0.01	8580	4.430000	851560	30778095	5000000	0.090000	448832	2049586	0.100000	461336	0.080000	443900	true	0.110000	572416	10000	10000	0	0	10000
100000	0.001	fastga	none	300	high	7143088	2352483	0.01	8580	4.430000	851560	20817771	3340000	0.080000	420060	1636287	0.080000	456060	0.070000	452768	true	0.100000	579920	10000	10000	0	0	10000
100000	0.001	fastga	none	400	high	7143088	2352483	0.01	8580	4.430000	851560	15778095	2500000	0.070000	460344	1411994	0.110000	454940	0.060000	457000	true	0.100000	573292	10000	10000	0	0	10000
100000	0.001	fastga	none	500	high	7143088	2352483	0.01	8580	4.430000	851560	12778095	2000000	0.060000	461536	1286845	0.110000	443276	0.060000	459852	true	0.090000	537940	10000	10000	0	0	10000
100000	0.001	fastga	none	1000	high	7143088	2352483	0.01	8580	4.430000	851560	7562282	1000000	0.050000	436432	1015003	0.110000	441964	0.060000	462320	true	0.080000	547812	10000	10000	0	0	10000
100000	0.001	fastga	none	1500	high	7143088	2352483	0.01	8580	4.430000	851560	5465977	670000	0.050000	432192	914500	0.100000	440916	0.060000	475396	true	0.090000	579896	10000	10000	0	0	10000
100000	0.001	fastga	none	2000	high	7143088	2352483	0.01	8580	4.430000	851560	4278111	500000	0.050000	434388	842353	0.050000	444972	0.060000	453140	true	0.090000	620960	10000	10000	0	0	10000
100000	0.001	fastga	none	2500	high	7143088	2352483	0.01	8580	4.430000	851560	3578201	400000	0.050000	446016	797397	0.050000	445248	0.060000	457700	true	0.090000	583908	10000	10000	0	0	10000
100000	0.001	fastga	none	3000	high	7143088	2352483	0.01	8580	4.430000	851560	3156263	340000	0.050000	440168	777140	0.050000	451056	0.060000	449344	true	0.090000	658988	10000	10000	0	0	10000
100000	0.001	fastga-native	none	100	high	7143088	2352483	0.01	8580	4.430000	851560	0	10000000	0.090000	100160	4329675	0	0	0	0	true	0.090000	61956	10000	NA	NA	NA	10000
100000	0.001	fastga-native-nodiff	none	100	high	7143088	2352483	0.01	8580	4.430000	851560	0	10000000	0.080000	97924	2569189	0	0	0	0	true	0.100000	59856	10000	NA	NA	NA	10000
100000	0.001	fastga-no-diff	none	100	high	7143088	2352483	0.01	8580	4.430000	851560	40457694	10000000	0.110000	458460	1918438	0.130000	447348	0.070000	463484	true	0.120000	708608	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	200	high	7143088	2352483	0.01	8580	4.430000	851560	20778095	5000000	0.080000	445856	1280237	0.090000	439508	0.070000	469344	true	0.100000	635196	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	300	high	7143088	2352483	0.01	8580	4.430000	851560	14137771	3340000	0.070000	449984	1076281	0.090000	443764	0.060000	456800	true	0.100000	570708	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	400	high	7143088	2352483	0.01	8580	4.430000	851560	10778095	2500000	0.060000	437732	961979	0.090000	428556	0.060000	452120	true	0.090000	556784	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	500	high	7143088	2352483	0.01	8580	4.430000	851560	8778095	2000000	0.050000	441028	896828	0.110000	435440	0.060000	467052	true	0.090000	562516	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	1000	high	7143088	2352483	0.01	8580	4.430000	851560	5562282	1000000	0.050000	443488	750423	0.100000	431576	0.060000	449044	true	0.090000	540668	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	1500	high	7143088	2352483	0.01	8580	4.430000	851560	4125975	670000	0.050000	442468	709186	0.080000	444768	0.060000	460292	true	0.080000	595076	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	2000	high	7143088	2352483	0.01	8580	4.430000	851560	3278095	500000	0.050000	440488	672097	0.050000	453344	0.060000	449520	true	0.080000	578928	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	2500	high	7143088	2352483	0.01	8580	4.430000	851560	2778095	400000	0.050000	445968	649012	0.050000	434008	0.060000	451408	true	0.090000	617200	10000	10000	0	0	10000
100000	0.001	fastga-no-diff	none	3000	high	7143088	2352483	0.01	8580	4.430000	851560	2475975	340000	0.050000	441324	642907	0.050000	439396	0.060000	459596	true	0.090000	610008	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	16	high	7143088	2352483	0.01	8580	4.430000	851560	925657	11784	0.059000	438893	562512	0.054000	443970	0.058000	459460	true	0.116000	902423	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	32	high	7143088	2352483	0.01	8580	4.430000	851560	913277	10004	0.059000	438476	551340	0.056000	442293	0.059000	455816	true	0.114000	892198	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	48	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.059000	444729	551318	0.056000	441674	0.060000	453335	true	0.114000	906332	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	64	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.059000	444216	551318	0.057000	445500	0.060000	456432	true	0.114000	883475	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	80	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.060000	447884	551318	0.050000	458452	0.050000	456112	true	0.110000	980224	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	96	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.050000	459464	551318	0.050000	437976	0.050000	453924	true	0.110000	897084	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	112	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.050000	443008	551318	0.050000	451908	0.050000	453488	true	0.110000	888652	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	128	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.050000	439816	551319	0.050000	453704	0.050000	453624	true	0.110000	867864	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	256	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.050000	437480	551319	0.050000	458128	0.050000	446896	true	0.110000	861140	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	512	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.050000	429040	551319	0.050000	442712	0.050000	454844	true	0.110000	861404	10000	10000	0	0	10000
100000	0.001	standard	diagonal-distance	1024	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.050000	443872	551319	0.050000	453676	0.050000	451312	true	0.110000	865852	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	16	high	7143088	2352483	0.01	8580	4.430000	851560	1593491	70000	0.057000	441257	797060	0.060000	448342	0.060000	456920	true	0.110000	731212	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	32	high	7143088	2352483	0.01	8580	4.430000	851560	1238625	40000	0.059000	441784	720980	0.060000	451278	0.060000	459712	true	0.112000	787218	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	48	high	7143088	2352483	0.01	8580	4.430000	851560	1118625	30000	0.059000	440972	684720	0.060000	452011	0.059000	456425	true	0.117000	845868	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	64	high	7143088	2352483	0.01	8580	4.430000	851560	1018100	20000	0.060000	438325	651404	0.060000	446888	0.060000	455659	true	0.118000	824249	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	80	high	7143088	2352483	0.01	8580	4.430000	851560	1018092	20000	0.060000	445880	647896	0.060000	429624	0.060000	462844	true	0.120000	848464	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	96	high	7143088	2352483	0.01	8580	4.430000	851560	998625	20000	0.050000	435640	630692	0.050000	455956	0.060000	455616	true	0.120000	845012	10000	10000	0	0	10000
